username,total_videos_with_comments,total_comments,total_likes,total_replies
jadeanna,291,44424,1106041,21429
feyenoord,458,33815,362061,14225
duncantromp,88,31660,400463,10881
bankzitters,633,30553,375389,11758
rhodekok,121,22615,557701,8269
espn,34,10279,139154,6999
mrbeast,275,10113,1774500,27377
enzoknol,20,6830,94097,2878
nee,536,3424,3643,1671
realmadrid,22,3023,29332,1753
vrienden,3,3,3,1
