Field,Present Count,Empty Count,Present Percentage
videoTitle,6073,0,100.00
videoId,6073,0,100.00
publishedAt,6073,0,100.00
channelId,6073,0,100.00
videoDescription,5616,457,92.47
channelTitle,6073,0,100.00
viewCount,6073,0,100.00
likeCount,6073,0,100.00
commentCount,6073,0,100.00
topicCategories,5869,204,96.64
tags,5212,861,85.82
