theme,signal,min_score,k,creator_count,video_link_rows,sample_creators
gambling,comment_topics,0.75,20000,32,68,"[{""best_weighted_score"": 0.8334166717529297, ""creator"": ""Flamingo"", ""video_count"": 7, ""channel_id"": ""UCm-X6o81nRsXQTmqpyArkBQ""}, {""best_weighted_score"": 0.04295148849487305, ""creator"": ""Daily Dose Of Internet"", ""video_count"": 1, ""channel_id"": ""UCdC0An4ZPNr_YiFiYoVbwaw""}, {""best_weighted_score"": 0.3163603210449219, ""creator"": ""JordyStorm"", ""video_count"": 4, ""channel_id"": ""UCxmFU73cNUBMdmAcFtusHMg""}, {""best_weighted_score"": 0.11353103637695314, ""creator"": ""Fiago"", ""video_count"": 5, ""channel_id"": ""UCxFXLJd86JC7KstPffy9BCQ""}, {""best_weighted_score"": 0.27073547363281253, ""creator"": ""Slotta"", ""video_count"": 2, ""channel_id"": ""UCj1gY6Dm8VpEz9NKCCecF9Q""}, {""best_weighted_score"": 0.15143425941467284, ""creator"": ""FaZe Rug"", ""video_count"": 1, ""channel_id"": ""UCilwZiBBfI9X6yiZRzWty8Q""}, {""best_weighted_score"": 0.050010280609130854, ""creator"": ""Walnut"", ""video_count"": 2, ""channel_id"": ""UCk0ZtztoY8TwR4jb83vnyvw""}, {""best_weighted_score"": 0.7862308740615844, ""creator"": ""BOOS"", ""video_count"": 2, ""channel_id"": ""UCc0kHafEIzm6PiqyrsC5lyg""}, {""best_weighted_score"": 0.25193801879882816, ""creator"": ""Tuonto"", ""video_count"": 2, ""channel_id"": ""UCqdeBveU7H4K3EyaYvd7mnA""}, {""best_weighted_score"": 0.15808339118957518, ""creator"": ""Sven&Koen"", ""video_count"": 3, ""channel_id"": ""UCwHMt4GxNd9jv8JYNqxqkFg""}, {""best_weighted_score"": 0.14644758224487303, ""creator"": ""Ninja"", ""video_count"": 2, ""channel_id"": ""UCAW-NpUFkMyCNrvRSSGIvDQ""}, {""best_weighted_score"": 0.10703475952148439, ""creator"": ""AuzioMF"", ""video_count"": 5, ""channel_id"": ""UCXWfmXteFx5KLLBnxV0fq7A""}, {""best_weighted_score"": 0.04824239730834961, ""creator"": ""Bankzitters"", ""video_count"": 1, ""channel_id"": ""UC72_FRBE63kbHDYeKgc5HDg""}, {""best_weighted_score"": 0.4017479419708252, ""creator"": ""Games4Real"", ""video_count"": 3, ""channel_id"": ""UC9SeqSlo6OiBLuHjKqnu8Pg""}, {""best_weighted_score"": 0.04795552253723144, ""creator"": ""FORMULA 1"", ""video_count"": 2, ""channel_id"": ""UCB_qr75-ydFVKSF9Dmo6izg""}, {""best_weighted_score"": 0.1990957260131836, ""creator"": ""101Barz"", ""video_count"": 1, ""channel_id"": ""UC0fXtHnZH6Gtl5AEmEGyBTA""}, {""best_weighted_score"": 0.3085608005523681, ""creator"": ""TGG"", ""video_count"": 6, ""channel_id"": ""UC72PuhDwKtZ5MikpGNhPAtA""}, {""best_weighted_score"": 0.05502041816711426, ""creator"": ""Koen Weijland"", ""video_count"": 2, ""channel_id"": ""UC7UbkPHGF34B-coNuTT3AHA""}, {""best_weighted_score"": 0.3040293645858765, ""creator"": ""Socksfor3"", ""video_count"": 1, ""channel_id"": ""UCXzNUzXm8LVwh7IfBmhIb6A""}, {""best_weighted_score"": 0.06231685638427734, ""creator"": ""AMP"", ""video_count"": 1, ""channel_id"": ""UCJbYdyufHR-cxOuY96KIoqA""}]"
mental health,comment_topics,0.75,20000,69,286,"[{""best_weighted_score"": 0.7834033966064453, ""creator"": ""101Barz"", ""video_count"": 5, ""channel_id"": ""UC0fXtHnZH6Gtl5AEmEGyBTA""}, {""best_weighted_score"": 0.18279452323913575, ""creator"": ""Billie Eilish"", ""video_count"": 4, ""channel_id"": ""UCiGm_E4ZwYSHV3bcW1pnSeQ""}, {""best_weighted_score"": 0.6636329460144043, ""creator"": ""daiz"", ""video_count"": 8, ""channel_id"": ""UCezoc3VgoN8yPJENDFElzOw""}, {""best_weighted_score"": 0.06363233089447022, ""creator"": ""BOOS"", ""video_count"": 1, ""channel_id"": ""UCc0kHafEIzm6PiqyrsC5lyg""}, {""best_weighted_score"": 0.17271632671356202, ""creator"": ""Ninja"", ""video_count"": 2, ""channel_id"": ""UCAW-NpUFkMyCNrvRSSGIvDQ""}, {""best_weighted_score"": 0.08023128509521485, ""creator"": ""FaZe Rug"", ""video_count"": 3, ""channel_id"": ""UCilwZiBBfI9X6yiZRzWty8Q""}, {""best_weighted_score"": 0.07414308071136474, ""creator"": ""Koen"", ""video_count"": 1, ""channel_id"": ""UCs_ihBlgu4Buvf8FN9sTXjg""}, {""best_weighted_score"": 0.5240272283554077, ""creator"": ""Dhar Mann Studios"", ""video_count"": 6, ""channel_id"": ""UC_hK9fOxyy_TM8FJGXIyG8Q""}, {""best_weighted_score"": 0.2628573179244995, ""creator"": ""Vogue"", ""video_count"": 5, ""channel_id"": ""UCRXiA3h1no_PFkb1JCP0yMA""}, {""best_weighted_score"": 0.7972402572631836, ""creator"": ""Kallmekris"", ""video_count"": 35, ""channel_id"": ""UCiciOsypkXcqSFqSPd-NRVA""}, {""best_weighted_score"": 0.16616506576538087, ""creator"": ""Gio"", ""video_count"": 6, ""channel_id"": ""UCzK9UevsDrNpuPON_H1EepA""}, {""best_weighted_score"": 0.5422057342529297, ""creator"": ""Sturniolo Triplets"", ""video_count"": 10, ""channel_id"": ""UCfA5CSlYGseqSeOhsiiZTfw""}, {""best_weighted_score"": 0.07688260078430176, ""creator"": ""Flamingo"", ""video_count"": 7, ""channel_id"": ""UCm-X6o81nRsXQTmqpyArkBQ""}, {""best_weighted_score"": 0.08091964721679688, ""creator"": ""Jeremy Frieser"", ""video_count"": 1, ""channel_id"": ""UCftBOCmT73pB6yfcqDeP9HQ""}, {""best_weighted_score"": 0.4799194240570068, ""creator"": ""CelinaSpookyBoo"", ""video_count"": 22, ""channel_id"": ""UCa5pkw8fsvR4bPzEAkN8S5g""}, {""best_weighted_score"": 0.49991644859313966, ""creator"": ""DanTDM"", ""video_count"": 1, ""channel_id"": ""UCS5Oz6CHmeoF7vSad0qqXfw""}, {""best_weighted_score"": 0.2335650014877319, ""creator"": ""courtreezy"", ""video_count"": 2, ""channel_id"": ""UCAPw1N3BiVWTW6T-I2ReBWg""}, {""best_weighted_score"": 0.4953303623199463, ""creator"": ""Rijk Hofman"", ""video_count"": 2, ""channel_id"": ""UClOXnNzA9RI2dWd-bhIrwKg""}, {""best_weighted_score"": 0.2728393840789795, ""creator"": ""Socksfor3"", ""video_count"": 2, ""channel_id"": ""UCXzNUzXm8LVwh7IfBmhIb6A""}, {""best_weighted_score"": 0.13510242938995362, ""creator"": ""jacksepticeye"", ""video_count"": 6, ""channel_id"": ""UCYzPXprvl5Y-Sf0g4vX-m6g""}]"
beauty,comment_topics,0.75,20000,28,136,"[{""best_weighted_score"": 0.5378040504455567, ""creator"": ""Stray Kids"", ""video_count"": 3, ""channel_id"": ""UC9rMiEjNaCSsebs31MRDCRA""}, {""best_weighted_score"": 0.7543258666992188, ""creator"": ""JUSTKASS"", ""video_count"": 21, ""channel_id"": ""UCMCMjTKUqJ1pUzmHnKrmiCA""}, {""best_weighted_score"": 0.8348183631896973, ""creator"": ""Vogue"", ""video_count"": 45, ""channel_id"": ""UCRXiA3h1no_PFkb1JCP0yMA""}, {""best_weighted_score"": 0.3220699310302735, ""creator"": ""Kitta DIY"", ""video_count"": 4, ""channel_id"": ""UCVCppSnY_8623pqZvEt96bQ""}, {""best_weighted_score"": 0.826904296875, ""creator"": ""daiz"", ""video_count"": 5, ""channel_id"": ""UCezoc3VgoN8yPJENDFElzOw""}, {""best_weighted_score"": 0.7905406951904297, ""creator"": ""BLACKPINK"", ""video_count"": 13, ""channel_id"": ""UCOmHUn--16B90oW2L6FRR3A""}, {""best_weighted_score"": 0.20083389282226563, ""creator"": ""Jade Anna"", ""video_count"": 7, ""channel_id"": ""UCF5gjrsLkNqI5dbFVpokkNw""}, {""best_weighted_score"": 0.14714238166809082, ""creator"": ""CelinaSpookyBoo"", ""video_count"": 3, ""channel_id"": ""UCa5pkw8fsvR4bPzEAkN8S5g""}, {""best_weighted_score"": 0.5690681076049805, ""creator"": ""Billie Eilish"", ""video_count"": 2, ""channel_id"": ""UCiGm_E4ZwYSHV3bcW1pnSeQ""}, {""best_weighted_score"": 0.5295829772949219, ""creator"": ""Daily Dose Of Internet"", ""video_count"": 4, ""channel_id"": ""UCdC0An4ZPNr_YiFiYoVbwaw""}, {""best_weighted_score"": 0.768373966217041, ""creator"": ""Dhar Mann Studios"", ""video_count"": 3, ""channel_id"": ""UC_hK9fOxyy_TM8FJGXIyG8Q""}, {""best_weighted_score"": 0.3886573314666748, ""creator"": ""NPO Zapp"", ""video_count"": 4, ""channel_id"": ""UCDJX4CYx61PKFiOmQArIdsQ""}, {""best_weighted_score"": 0.1666980838775635, ""creator"": ""Söz Dizi"", ""video_count"": 2, ""channel_id"": ""UCJkBcPylctTT0_jVC5XMFIg""}, {""best_weighted_score"": 0.2905926752090454, ""creator"": ""BANGTANTV"", ""video_count"": 1, ""channel_id"": ""UCLkAepWjdylmXSltofFvsYQ""}, {""best_weighted_score"": 0.23435540199279783, ""creator"": ""KWO"", ""video_count"": 1, ""channel_id"": ""UCMFT9hGqieKsL3msoq88tjg""}, {""best_weighted_score"": 0.023279786109924316, ""creator"": ""FunnyMike"", ""video_count"": 1, ""channel_id"": ""UC3xWCpnWd8l7HaiqfvtzIhQ""}, {""best_weighted_score"": 0.29426212310791017, ""creator"": ""Dallin and Bella "", ""video_count"": 4, ""channel_id"": ""UCjKnNUbNcj7p_i3_gDyGyPg""}, {""best_weighted_score"": 0.10047800540924072, ""creator"": ""Marijn Kuipers"", ""video_count"": 1, ""channel_id"": ""UCpxJ1HzOUpT40OhudPkz_DA""}, {""best_weighted_score"": 0.038525390625, ""creator"": ""Bokado"", ""video_count"": 1, ""channel_id"": ""UCitVYVhjpo7stLwWQWDzB4w""}, {""best_weighted_score"": 0.22295857429504393, ""creator"": ""Kallmekris"", ""video_count"": 1, ""channel_id"": ""UCiciOsypkXcqSFqSPd-NRVA""}]"
