theme,signal,min_score,k,video_count,sample_videos
gambling,comment_topics,0.75,20000,68,"[{""best_weighted_score"": 0.8334166717529297, ""creator"": ""Flamingo"", ""title"": ""ROBLOX IS SCREWED"", ""url"": ""https://www.youtube.com/watch?v=EfS1nhIWWbw"", ""video_id"": ""EfS1nhIWWbw""}, {""best_weighted_score"": 0.04295148849487305, ""creator"": ""Daily Dose Of Internet"", ""title"": ""A  Fish That Loves Air"", ""url"": ""https://www.youtube.com/watch?v=gimPpwZ_nz4"", ""video_id"": ""gimPpwZ_nz4""}, {""best_weighted_score"": 0.24046758651733402, ""creator"": ""JordyStorm"", ""title"": ""€3000 CASINO LIVESTREAM!😈 18+"", ""url"": ""https://www.youtube.com/watch?v=jJ2aTuCudkg"", ""video_id"": ""jJ2aTuCudkg""}, {""best_weighted_score"": 0.042325282096862794, ""creator"": ""Fiago"", ""title"": ""Who Will Go To The UCL Semi-Final?"", ""url"": ""https://www.youtube.com/watch?v=p3CwarIOCzk"", ""video_id"": ""p3CwarIOCzk""}, {""best_weighted_score"": 0.27073547363281253, ""creator"": ""Slotta"", ""title"": ""Carlos Bepaalt Mijn Dag Met €1000,-"", ""url"": ""https://www.youtube.com/watch?v=9yLprg-qSHE"", ""video_id"": ""9yLprg-qSHE""}, {""best_weighted_score"": 0.15143425941467284, ""creator"": ""FaZe Rug"", ""title"": ""$250 VS $25,000 Dream Vacation! (BUDGET CHALLENGE)"", ""url"": ""https://www.youtube.com/watch?v=NFUz4qJTei4"", ""video_id"": ""NFUz4qJTei4""}, {""best_weighted_score"": 0.09221386432647705, ""creator"": ""Flamingo"", ""title"": ""Roblox BACK THEN to NOW is HORRIBLE"", ""url"": ""https://www.youtube.com/watch?v=im_s0dAtOOU"", ""video_id"": ""im_s0dAtOOU""}, {""best_weighted_score"": 0.050010280609130854, ""creator"": ""Walnut"", ""title"": ""De Sterkste Piraat In Contentveen (Minecraft Survival)"", ""url"": ""https://www.youtube.com/watch?v=U-8EYmXOInY"", ""video_id"": ""U-8EYmXOInY""}, {""best_weighted_score"": 0.11663037300109864, ""creator"": ""JordyStorm"", ""title"": ""FORTNITE ARENA onderweg naar 30.000 PUNTEN!"", ""url"": ""https://www.youtube.com/watch?v=DGWWRFTfMMA"", ""video_id"": ""DGWWRFTfMMA""}, {""best_weighted_score"": 0.3163603210449219, ""creator"": ""JordyStorm"", ""title"": ""Kan Je Van €300 Naar €1000 gaan met MONOPOLY? **BIZAR DIT!!**"", ""url"": ""https://www.youtube.com/watch?v=VTLeZBRrNek"", ""video_id"": ""VTLeZBRrNek""}, {""best_weighted_score"": 0.7862308740615844, ""creator"": ""BOOS"", ""title"": ""Hoe de goklobby jouw leven kan verwoesten | BOOS S10E08"", ""url"": ""https://www.youtube.com/watch?v=VT-PiNp15OE"", ""video_id"": ""VT-PiNp15OE""}, {""best_weighted_score"": 0.09930639266967774, ""creator"": ""Tuonto"", ""title"": ""WORLD RECORD C6 WRIOTHESLEY  #tuonto #genshinimpact #原神"", ""url"": ""https://www.youtube.com/watch?v=Eflz2GKYspM"", ""video_id"": ""Eflz2GKYspM""}, {""best_weighted_score"": 0.06588413238525391, ""creator"": ""Flamingo"", ""title"": ""ROBLOX SILLY SIMON SAYS"", ""url"": ""https://www.youtube.com/watch?v=_EgIkWERxaQ"", ""video_id"": ""_EgIkWERxaQ""}, {""best_weighted_score"": 0.03285768508911133, ""creator"": ""Slotta"", ""title"": ""$20 vs $2000 HOTEL In LAS VEGAS!"", ""url"": ""https://www.youtube.com/watch?v=icxVn-x6x4k"", ""video_id"": ""icxVn-x6x4k""}, {""best_weighted_score"": 0.08208489418029785, ""creator"": ""Sven&Koen"", ""title"": ""🔴 LIVE: Tijd voor een maandag Feestje &amp; Game"", ""url"": ""https://www.youtube.com/watch?v=1iw_mH0L3aM"", ""video_id"": ""1iw_mH0L3aM""}, {""best_weighted_score"": 0.14644758224487303, ""creator"": ""Ninja"", ""title"": ""Not Seeing Enough Movement Chapter 5 Update - Live"", ""url"": ""https://www.youtube.com/watch?v=4odu7leBqWo"", ""video_id"": ""4odu7leBqWo""}, {""best_weighted_score"": 0.07312916278839111, ""creator"": ""AuzioMF"", ""title"": ""25x 500K TOTS ELITE PACKS! 👀 FIFA 23 Ultimate Team"", ""url"": ""https://www.youtube.com/watch?v=9_5JrJTFXpc"", ""video_id"": ""9_5JrJTFXpc""}, {""best_weighted_score"": 0.11353103637695314, ""creator"": ""Fiago"", ""title"": ""How To Get Free Football Shirts &amp; Tickets 🧠"", ""url"": ""https://www.youtube.com/watch?v=n7-RgjkoOV4"", ""video_id"": ""n7-RgjkoOV4""}, {""best_weighted_score"": 0.1375118446350098, ""creator"": ""JordyStorm"", ""title"": ""SOLO CASHCUP ROUND 1 | Fortnite (Nederlands)"", ""url"": ""https://www.youtube.com/watch?v=sgwpxK2RamE"", ""video_id"": ""sgwpxK2RamE""}, {""best_weighted_score"": 0.024228200912475586, ""creator"": ""Flamingo"", ""title"": ""ROBLOX ADS ARE SLANDERING ME"", ""url"": ""https://www.youtube.com/watch?v=hcjhTS24Zvk"", ""video_id"": ""hcjhTS24Zvk""}]"
mental health,comment_topics,0.75,20000,286,"[{""best_weighted_score"": 0.10004810810089111, ""creator"": ""101Barz"", ""title"": ""MOCROMANIAC over zijn band met ROTJOCH"", ""url"": ""https://www.youtube.com/watch?v=7wItNd5r2T8"", ""video_id"": ""7wItNd5r2T8""}, {""best_weighted_score"": 0.16371508598327636, ""creator"": ""101Barz"", ""title"": ""🆕 SEFFELINIE is BACK!"", ""url"": ""https://www.youtube.com/watch?v=KjO2BjnacWs"", ""video_id"": ""KjO2BjnacWs""}, {""best_weighted_score"": 0.13637130260467528, ""creator"": ""Billie Eilish"", ""title"": ""Billie performing “ilomilo” at Reading &amp; Leeds."", ""url"": ""https://www.youtube.com/watch?v=sOcH0GjO9o4"", ""video_id"": ""sOcH0GjO9o4""}, {""best_weighted_score"": 0.6636329460144043, ""creator"": ""daiz"", ""title"": ""PRODUCTIVE 2:00am School night routine🎱+ Mental Health talk ⋆౨ৎ˚⟡˖ ࣪"", ""url"": ""https://www.youtube.com/watch?v=LoIFpARxcAw"", ""video_id"": ""LoIFpARxcAw""}, {""best_weighted_score"": 0.06363233089447022, ""creator"": ""BOOS"", ""title"": ""AGENT 8008: YOUTUBER RONALD VERDEELT INKOMSTEN MUZIEK NIET EERLIJK | BOOS S09E16"", ""url"": ""https://www.youtube.com/watch?v=ODKuYXzkwL4"", ""video_id"": ""ODKuYXzkwL4""}, {""best_weighted_score"": 0.17271632671356202, ""creator"": ""Ninja"", ""title"": ""Creating A New Meta  - LIVE"", ""url"": ""https://www.youtube.com/watch?v=uJWdQzOccaU"", ""video_id"": ""uJWdQzOccaU""}, {""best_weighted_score"": 0.04544835090637207, ""creator"": ""FaZe Rug"", ""title"": ""Sneaking Into A Graduation &amp; Giving Away $10,000!!"", ""url"": ""https://www.youtube.com/watch?v=1ftpRWfmL7I"", ""video_id"": ""1ftpRWfmL7I""}, {""best_weighted_score"": 0.07414308071136474, ""creator"": ""Koen"", ""title"": ""DEZE GOZER IS TOTAAL DE WEG KWIJT 😂"", ""url"": ""https://www.youtube.com/watch?v=vOWdJsYI9So"", ""video_id"": ""vOWdJsYI9So""}, {""best_weighted_score"": 0.3451456832885742, ""creator"": ""Dhar Mann Studios"", ""title"": ""STEPMOM MISTREATS Husband&#39;s Son, What Happens Next Is Shocking | Dhar Mann"", ""url"": ""https://www.youtube.com/watch?v=6pmlPTYQ70M"", ""video_id"": ""6pmlPTYQ70M""}, {""best_weighted_score"": 0.057262692451477054, ""creator"": ""Vogue"", ""title"": ""Ice Spice x Central Cee Collab Confirmed?"", ""url"": ""https://www.youtube.com/watch?v=Y4ahw4kvkog"", ""video_id"": ""Y4ahw4kvkog""}, {""best_weighted_score"": 0.2680636310577393, ""creator"": ""Kallmekris"", ""title"": ""My FYP EXPOSES ME"", ""url"": ""https://www.youtube.com/watch?v=jDXNl0V66yc"", ""video_id"": ""jDXNl0V66yc""}, {""best_weighted_score"": 0.12954742431640626, ""creator"": ""Gio"", ""title"": ""SAMEN SHOPPEN &amp; IK GA HELEMAAL STUK OM HAAR!😂"", ""url"": ""https://www.youtube.com/watch?v=1DwO3b6OHXY"", ""video_id"": ""1DwO3b6OHXY""}, {""best_weighted_score"": 0.04857936859130859, ""creator"": ""Sturniolo Triplets"", ""title"": ""same interviews every year (year 2)"", ""url"": ""https://www.youtube.com/watch?v=-wf1BijPpG8"", ""video_id"": ""-wf1BijPpG8""}, {""best_weighted_score"": 0.03238424301147461, ""creator"": ""Flamingo"", ""title"": ""ROBLOX BOAT RIDE INTO A BETTER LIFE"", ""url"": ""https://www.youtube.com/watch?v=5akiCoSG6Oc"", ""video_id"": ""5akiCoSG6Oc""}, {""best_weighted_score"": 0.08091964721679688, ""creator"": ""Jeremy Frieser"", ""title"": ""Hetzelfde Jeugdjournaal Interview, 4 Jaar Later"", ""url"": ""https://www.youtube.com/watch?v=zLy_Mh8dybU"", ""video_id"": ""zLy_Mh8dybU""}, {""best_weighted_score"": 0.024255495071411132, ""creator"": ""daiz"", ""title"": ""2023 Pinterest Girl GLOW UP &amp; RESET📞 new room decor, vision board, deep cleaning etc"", ""url"": ""https://www.youtube.com/watch?v=bqzboxJUHJ4"", ""video_id"": ""bqzboxJUHJ4""}, {""best_weighted_score"": 0.032273292541503906, ""creator"": ""CelinaSpookyBoo"", ""title"": ""INSANE MAKEUP TRANSFORMATIONS"", ""url"": ""https://www.youtube.com/watch?v=y834BBu_PGg"", ""video_id"": ""y834BBu_PGg""}, {""best_weighted_score"": 0.21770889759063722, ""creator"": ""Kallmekris"", ""title"": ""Extremely DARK Humor TikTok’s"", ""url"": ""https://www.youtube.com/watch?v=S6pTnhd3uf4"", ""video_id"": ""S6pTnhd3uf4""}, {""best_weighted_score"": 0.49991644859313966, ""creator"": ""DanTDM"", ""title"": ""A Personal Update"", ""url"": ""https://www.youtube.com/watch?v=BtBRs-eucVo"", ""video_id"": ""BtBRs-eucVo""}, {""best_weighted_score"": 0.5240272283554077, ""creator"": ""Dhar Mann Studios"", ""title"": ""MEAN Girls BULLY EMO Girl For Her Looks | Dhar Mann Studios"", ""url"": ""https://www.youtube.com/watch?v=KVdg3vtGSpU"", ""video_id"": ""KVdg3vtGSpU""}]"
beauty,comment_topics,0.75,20000,136,"[{""best_weighted_score"": 0.08418736457824708, ""creator"": ""Stray Kids"", ""title"": ""#창빈 의 #락챌린지 #LALALALA_Challenge 🤘 w/ #ITZY #CHAERYEONG #채령!👑 #StrayKids #스트레이키즈 #Changbin #樂_STAR"", ""url"": ""https://www.youtube.com/watch?v=tnRrNLYBl8s"", ""video_id"": ""tnRrNLYBl8s""}, {""best_weighted_score"": 0.13445266723632812, ""creator"": ""JUSTKASS"", ""title"": ""BEFORE WE MOVE INTO OUR NEW HOUSE… #shorts"", ""url"": ""https://www.youtube.com/watch?v=jNtAxzvnDjU"", ""video_id"": ""jNtAxzvnDjU""}, {""best_weighted_score"": 0.36728147506713865, ""creator"": ""Vogue"", ""title"": ""The Biggest Moment of Gigi Hadid&#39;s Career"", ""url"": ""https://www.youtube.com/watch?v=nEVY2PXkI7M"", ""video_id"": ""nEVY2PXkI7M""}, {""best_weighted_score"": 0.37562878131866456, ""creator"": ""Vogue"", ""title"": ""Young Lady Danbury Actor Arsema Thomas&#39;s Night-Out Makeup Look | Beauty Secrets | Vogue"", ""url"": ""https://www.youtube.com/watch?v=6zpR_K71n58"", ""video_id"": ""6zpR_K71n58""}, {""best_weighted_score"": 0.8346900939941406, ""creator"": ""Vogue"", ""title"": ""Model Anok Yai Was Discovered on Instagram"", ""url"": ""https://www.youtube.com/watch?v=QM3zhxZ2EGU"", ""video_id"": ""QM3zhxZ2EGU""}, {""best_weighted_score"": 0.07511665821075439, ""creator"": ""Vogue"", ""title"": ""Irina Shayk, Adut Akech, Vittoria Ceretti &amp; More Model Lingerie on the Dolce &amp; Gabbana Runway"", ""url"": ""https://www.youtube.com/watch?v=9Bo61gPuZM4"", ""video_id"": ""9Bo61gPuZM4""}, {""best_weighted_score"": 0.8346166610717773, ""creator"": ""Vogue"", ""title"": ""Jennifer Lawrence on Her First Time Feeling Famous"", ""url"": ""https://www.youtube.com/watch?v=xAzsiSYYcw8"", ""video_id"": ""xAzsiSYYcw8""}, {""best_weighted_score"": 0.2915702581405639, ""creator"": ""Vogue"", ""title"": ""Steven Meisel &amp; Arthur Elgort Shaped Christy Turlington&#39;s Early Career"", ""url"": ""https://www.youtube.com/watch?v=P92e-LSk9I0"", ""video_id"": ""P92e-LSk9I0""}, {""best_weighted_score"": 0.24991064071655272, ""creator"": ""Vogue"", ""title"": ""Precious Lee&#39;s Guilty Pleasure"", ""url"": ""https://www.youtube.com/watch?v=wF2sW2nQa1Q"", ""video_id"": ""wF2sW2nQa1Q""}, {""best_weighted_score"": 0.2812854290008545, ""creator"": ""Vogue"", ""title"": ""Ellie Goldstein On What Her Disability Has Taught Her"", ""url"": ""https://www.youtube.com/watch?v=VaPeQr_sTPU"", ""video_id"": ""VaPeQr_sTPU""}, {""best_weighted_score"": 0.19026958465576171, ""creator"": ""Kitta DIY"", ""title"": ""De tranen-look uit mijn laatste video!!"", ""url"": ""https://www.youtube.com/watch?v=MuAZ7FtM6FM"", ""video_id"": ""MuAZ7FtM6FM""}, {""best_weighted_score"": 0.3391744565963745, ""creator"": ""Vogue"", ""title"": ""Outer Banks Star Carlacia Grant’s Guide to Supermodel Glam"", ""url"": ""https://www.youtube.com/watch?v=MxOD6aYSKeM"", ""video_id"": ""MxOD6aYSKeM""}, {""best_weighted_score"": 0.31434431076049807, ""creator"": ""Vogue"", ""title"": ""Sydney Sweeney Inside the 2023 Met Gala"", ""url"": ""https://www.youtube.com/watch?v=CGfjYsL8gMU"", ""video_id"": ""CGfjYsL8gMU""}, {""best_weighted_score"": 0.24816656112670898, ""creator"": ""Vogue"", ""title"": ""Jessikah Inaba On The Importance Of Representation"", ""url"": ""https://www.youtube.com/watch?v=fmvW7xjLHyw"", ""video_id"": ""fmvW7xjLHyw""}, {""best_weighted_score"": 0.22333458423614502, ""creator"": ""JUSTKASS"", ""title"": ""Finally GETTING PREGNANT! *our IUI fertility Journey*"", ""url"": ""https://www.youtube.com/watch?v=5FQf6tO6aIE"", ""video_id"": ""5FQf6tO6aIE""}, {""best_weighted_score"": 0.826840877532959, ""creator"": ""daiz"", ""title"": ""The “PRETTY GIRL” makeup📂: Pinterest Clean Girl +Hair for School(chitchat grwm)"", ""url"": ""https://www.youtube.com/watch?v=ViOwJmOUPp8"", ""video_id"": ""ViOwJmOUPp8""}, {""best_weighted_score"": 0.1563385534286499, ""creator"": ""BLACKPINK"", ""title"": ""BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL TICKET OPEN D-4"", ""url"": ""https://www.youtube.com/watch?v=pltkqYO05Ms"", ""video_id"": ""pltkqYO05Ms""}, {""best_weighted_score"": 0.0411052942276001, ""creator"": ""Vogue"", ""title"": ""Inside Emma Watson&#39;s Prada Backpack | In The Bag | Vogue"", ""url"": ""https://www.youtube.com/watch?v=yA79KYMLUpI"", ""video_id"": ""yA79KYMLUpI""}, {""best_weighted_score"": 0.049319343566894526, ""creator"": ""Jade Anna"", ""title"": ""DIT HAD MAMA NIET VERWACHT VOOR HAAR VERJAARDAG! ࿎ Jade Anna"", ""url"": ""https://www.youtube.com/watch?v=qI_tZKhTvL8"", ""video_id"": ""qI_tZKhTvL8""}, {""best_weighted_score"": 0.0986158561706543, ""creator"": ""daiz"", ""title"": ""Productive Vlog🛒: Summer clothing haul, friend hangouts, animethon etc."", ""url"": ""https://www.youtube.com/watch?v=OQDhnGd1XxE"", ""video_id"": ""OQDhnGd1XxE""}]"
